14.28 4.68293 4.68293 2 1 0
14.3161 4.69552 4.69552 1 1 0
14.3361 4.69667 4.69667 1 1 0
14.3561 4.69782 4.69782 1 1 0
14.376 4.69897 4.69897 1 1 0
14.396 4.70012 4.70012 1 1 0
14.416 4.70126 4.70126 1 1 0
14.4359 4.7024 4.7024 1 1 0
14.4559 4.70355 4.70355 1 1 0
14.4759 4.70469 4.70469 1 1 0
14.4959 4.70583 4.70583 1 1 0
14.5158 4.70696 4.70696 1 1 0
14.5358 4.7081 4.7081 1 1 0
14.5558 4.70924 4.70924 1 1 0
14.5757 4.71037 4.71037 1 1 0
14.5957 4.7115 4.7115 1 1 0
14.6157 4.71263 4.71263 1 1 0
14.6356 4.71376 4.71376 1 1 0
14.6556 4.71489 4.71489 1 1 0
14.6756 4.71601 4.71601 1 1 0
14.6955 4.71714 4.71714 1 1 0
14.7155 4.71826 4.71826 1 1 0
14.7355 4.71938 4.71938 1 1 0
14.7554 4.7205 4.7205 1 1 0
14.7754 4.72162 4.72162 1 1 0
14.7954 4.72273 4.72273 1 1 0
14.8153 4.72385 4.72385 1 1 0
14.8353 4.72496 4.72496 1 1 0
14.8553 4.72608 4.72608 1 1 0
14.8752 4.72719 4.72719 1 1 0
14.8952 4.7283 4.7283 1 1 0
14.9152 4.7294 4.7294 1 1 0
14.9352 4.73051 4.73051 1 1 0
14.9551 4.73162 4.73162 1 1 0
14.9751 4.73272 4.73272 1 1 0
14.9951 4.73382 4.73382 1 1 0
15.015 4.73492 4.73492 1 1 0
15.035 4.73602 4.73602 1 1 0
15.055 4.73712 4.73712 1 1 0
15.0749 4.73822 4.73822 1 1 0
15.0949 4.73931 4.73931 1 1 0
15.1149 4.74041 4.74041 1 1 0
15.1349 4.7415 4.7415 1 1 0
15.1548 4.74259 4.74259 1 1 0
15.1748 4.74368 4.74368 1 1 0
15.1948 4.74477 4.74477 1 1 0
15.2147 4.74586 4.74586 1 1 0
15.2347 4.74694 4.74694 1 1 0
15.2547 4.74803 4.74803 1 1 0
15.2746 4.74911 4.74911 1 1 0
15.2946 4.75019 4.75019 1 1 0
15.3146 4.75127 4.75127 1 1 0
15.3346 4.75235 4.75235 1 1 0
15.3545 4.75343 4.75343 1 1 0
15.3745 4.7545 4.7545 1 1 0
15.3945 4.75558 4.75558 1 1 0
15.4144 4.75665 4.75665 1 1 0
15.4344 4.75772 4.75772 1 1 0
15.4544 4.75879 4.75879 1 1 0
15.4744 4.75986 4.75986 1 1 0
