14.28 0.0260727 0.0260727 2 1 0
14.3161 0.0260862 0.0260862 1 1 0
14.3361 0.0260926 0.0260926 1 1 0
14.3561 0.026099 0.026099 1 1 0
14.376 0.0261054 0.0261054 1 1 0
14.396 0.0261118 0.0261118 1 1 0
14.416 0.0261181 0.0261181 1 1 0
14.4359 0.0261245 0.0261245 1 1 0
14.4559 0.0261308 0.0261308 1 1 0
14.4759 0.0261372 0.0261372 1 1 0
14.4959 0.0261435 0.0261435 1 1 0
14.5158 0.0261498 0.0261498 1 1 0
14.5358 0.0261561 0.0261561 1 1 0
14.5558 0.0261624 0.0261624 1 1 0
14.5757 0.0261687 0.0261687 1 1 0
14.5957 0.026175 0.026175 1 1 0
14.6157 0.0261813 0.0261813 1 1 0
14.6356 0.0261875 0.0261875 1 1 0
14.6556 0.0261938 0.0261938 1 1 0
14.6756 0.0262001 0.0262001 1 1 0
14.6955 0.0262063 0.0262063 1 1 0
14.7155 0.0262125 0.0262125 1 1 0
14.7355 0.0262188 0.0262188 1 1 0
14.7554 0.026225 0.026225 1 1 0
14.7754 0.0262312 0.0262312 1 1 0
14.7954 0.0262374 0.0262374 1 1 0
14.8153 0.0262436 0.0262436 1 1 0
14.8353 0.0262498 0.0262498 1 1 0
14.8553 0.026256 0.026256 1 1 0
14.8752 0.0262621 0.0262621 1 1 0
14.8952 0.0262683 0.0262683 1 1 0
14.9152 0.0262745 0.0262745 1 1 0
14.9352 0.0262806 0.0262806 1 1 0
14.9551 0.0262868 0.0262868 1 1 0
14.9751 0.0262929 0.0262929 1 1 0
14.9951 0.026299 0.026299 1 1 0
15.015 0.0263051 0.0263051 1 1 0
15.035 0.0263112 0.0263112 1 1 0
15.055 0.0263173 0.0263173 1 1 0
15.0749 0.0263234 0.0263234 1 1 0
15.0949 0.0263295 0.0263295 1 1 0
15.1149 0.0263356 0.0263356 1 1 0
15.1349 0.0263417 0.0263417 1 1 0
15.1548 0.0263477 0.0263477 1 1 0
15.1748 0.0263538 0.0263538 1 1 0
15.1948 0.0263598 0.0263598 1 1 0
15.2147 0.0263659 0.0263659 1 1 0
15.2347 0.0263719 0.0263719 1 1 0
15.2547 0.0263779 0.0263779 1 1 0
15.2746 0.0263839 0.0263839 1 1 0
15.2946 0.0263899 0.0263899 1 1 0
15.3146 0.0263959 0.0263959 1 1 0
15.3346 0.0264019 0.0264019 1 1 0
15.3545 0.0264079 0.0264079 1 1 0
15.3745 0.0264139 0.0264139 1 1 0
15.3945 0.0264199 0.0264199 1 1 0
15.4144 0.0264258 0.0264258 1 1 0
15.4344 0.0264318 0.0264318 1 1 0
15.4544 0.0264377 0.0264377 1 1 0
15.4744 0.0264437 0.0264437 1 1 0
15.4943 0.0264496 0.0264496 1 1 0
15.5143 0.0264555 0.0264555 1 1 0
15.5343 0.0264615 0.0264615 1 1 0
15.5542 0.0264674 0.0264674 1 1 0
15.5742 0.0264733 0.0264733 1 1 0
15.5942 0.0264792 0.0264792 1 1 0
15.6142 0.0264851 0.0264851 1 1 0
15.6341 0.0264909 0.0264909 1 1 0
15.6541 0.0264968 0.0264968 1 1 0
15.6741 0.0265027 0.0265027 1 1 0
15.694 0.0265085 0.0265085 1 1 0
15.714 0.0265144 0.0265144 1 1 0
15.734 0.0265202 0.0265202 1 1 0
15.754 0.0265261 0.0265261 1 1 0
15.7739 0.0265319 0.0265319 1 1 0
15.7939 0.0265377 0.0265377 1 1 0
15.8139 0.0265435 0.0265435 1 1 0
15.8339 0.0265494 0.0265494 1 1 0
15.8538 0.0265552 0.0265552 1 1 0
15.8738 0.0265609 0.0265609 1 1 0
15.8938 0.0265667 0.0265667 1 1 0
15.9137 0.0265725 0.0265725 1 1 0
15.9337 0.0265783 0.0265783 1 1 0
15.9537 0.0265841 0.0265841 1 1 0
15.9737 0.0265898 0.0265898 1 1 0
15.9936 0.0265956 0.0265956 1 1 0
16.0136 0.0266013 0.0266013 1 1 0
16.0336 0.0266071 0.0266071 1 1 0
16.0536 0.0266128 0.0266128 1 1 0
16.0735 0.0266185 0.0266185 1 1 0
16.0935 0.0266242 0.0266242 1 1 0
16.1135 0.0266299 0.0266299 1 1 0
16.1335 0.0266357 0.0266357 1 1 0
16.1534 0.0266414 0.0266414 1 1 0
16.1734 0.026647 0.026647 1 1 0
16.1934 0.0266527 0.0266527 1 1 0
16.2133 0.0266584 0.0266584 1 1 0
16.2333 0.0266641 0.0266641 1 1 0
16.2533 0.0266697 0.0266697 1 1 0
16.2733 0.0266754 0.0266754 1 1 0
16.2932 0.026681 0.026681 1 1 0
16.3132 0.0266867 0.0266867 1 1 0
16.3332 0.0266923 0.0266923 1 1 0
16.3532 0.026698 0.026698 1 1 0
16.3731 0.0267036 0.0267036 1 1 0
16.3931 0.0267092 0.0267092 1 1 0
16.4131 0.0267148 0.0267148 1 1 0
16.4331 0.0267204 0.0267204 1 1 0
16.453 0.026726 0.026726 1 1 0
16.473 0.0267316 0.0267316 1 1 0
16.493 0.0267372 0.0267372 1 1 0
16.513 0.0267428 0.0267428 1 1 0
16.5329 0.0267483 0.0267483 1 1 0
16.5529 0.0267539 0.0267539 1 1 0
16.5729 0.0267595 0.0267595 1 1 0
16.5929 0.026765 0.026765 1 1 0
16.6128 0.0267706 0.0267706 1 1 0
16.6328 0.0267761 0.0267761 1 1 0
16.6528 0.0267816 0.0267816 1 1 0
16.6728 0.0267871 0.0267871 1 1 0
16.6927 0.0267927 0.0267927 1 1 0
16.7127 0.0267982 0.0267982 1 1 0
16.7327 0.0268037 0.0268037 1 1 0
16.7527 0.0268092 0.0268092 1 1 0
16.7726 0.0268147 0.0268147 1 1 0
16.7926 0.0268202 0.0268202 1 1 0
