19.7053 28.57 28.57 2 7 3
19.6736 28.5457 28.5457 2 7 3
19.6578 28.5335 28.5335 2 7 3
19.6419 28.5213 28.5213 2 7 3
19.6261 28.5091 28.5091 2 7 3
19.6102 28.4969 28.4969 2 7 3
19.5944 28.4847 28.4847 2 7 3
19.5786 28.4725 28.4725 2 7 3
19.5628 28.4603 28.4603 2 7 3
19.5469 28.4481 28.4481 2 7 3
19.5311 28.4359 28.4359 2 7 3
19.5153 28.4237 28.4237 2 7 3
19.4995 28.4114 28.4114 2 7 3
19.4837 28.3992 28.3992 2 7 3
19.4679 28.387 28.387 2 7 3
19.4521 28.3747 28.3747 2 7 3
19.4363 28.3625 28.3625 2 7 3
19.4205 28.3502 28.3502 2 7 3
19.4047 28.338 28.338 2 7 3
19.3889 28.3257 28.3257 2 7 3
19.3731 28.3134 28.3134 2 7 3
19.3574 28.3012 28.3012 2 7 3
19.3416 28.2889 28.2889 2 7 3
19.3258 28.2766 28.2766 2 7 3
19.3101 28.2643 28.2643 2 7 3
19.2943 28.252 28.252 2 7 3
19.2785 28.2397 28.2397 2 7 3
19.2628 28.2274 28.2274 2 7 3
19.247 28.2151 28.2151 2 7 3
19.2313 28.2028 28.2028 2 7 3
19.2156 28.1905 28.1905 2 7 3
19.1998 28.1782 28.1782 2 7 3
19.1841 28.1658 28.1658 2 7 3
19.1684 28.1535 28.1535 2 7 3
19.1526 28.1412 28.1412 2 7 3
19.1369 28.1288 28.1288 2 7 3
19.1212 28.1165 28.1165 2 7 3
19.1055 28.1041 28.1041 2 7 3
19.0898 28.0918 28.0918 2 7 3
19.0741 28.0794 28.0794 2 7 3
19.0584 28.067 28.067 2 7 3
19.0427 28.0547 28.0547 2 7 3
19.027 28.0423 28.0423 2 7 3
19.0113 28.0299 28.0299 2 7 3
18.9956 28.0175 28.0175 2 7 3
18.9799 28.0051 28.0051 2 7 3
18.9642 27.9927 27.9927 2 7 3
18.9486 27.9803 27.9803 2 7 3
18.9329 27.9679 27.9679 2 7 3
18.9172 27.9555 27.9555 2 7 3
18.9016 27.9431 27.9431 2 7 3
18.8859 27.9307 27.9307 2 7 3
18.8703 27.9182 27.9182 2 7 3
18.8546 27.9058 27.9058 2 7 3
18.839 27.8934 27.8934 2 7 3
18.8233 27.8809 27.8809 2 7 3
18.8077 27.8685 27.8685 2 7 3
18.7921 27.856 27.856 2 7 3
18.7764 27.8436 27.8436 2 7 3
18.7608 27.8311 27.8311 2 7 3
18.7452 27.8186 27.8186 2 7 3
18.7296 27.8062 27.8062 2 7 3
18.714 27.7937 27.7937 2 7 3
18.6984 27.7812 27.7812 2 7 3
18.6827 27.7687 27.7687 2 7 3
18.6671 27.7562 27.7562 2 7 3
18.6515 27.7437 27.7437 2 7 3
18.636 27.7312 27.7312 2 7 3
18.6204 27.7187 27.7187 2 7 3
18.6048 27.7062 27.7062 2 7 3
18.5892 27.6937 27.6937 2 7 3
18.5736 27.6812 27.6812 2 7 3
18.5581 27.6686 27.6686 2 7 3
18.5425 27.6561 27.6561 2 7 3
18.5269 27.6436 27.6436 2 7 3
18.5114 27.631 27.631 2 7 3
18.4958 27.6185 27.6185 2 7 3
18.4803 27.6059 27.6059 2 7 3
18.4647 27.5933 27.5933 2 7 3
18.4492 27.5808 27.5808 2 7 3
18.4336 27.5682 27.5682 2 7 3
18.4181 27.5556 27.5556 2 7 3
18.4026 27.5431 27.5431 2 7 3
18.387 27.5305 27.5305 2 7 3
18.3715 27.5179 27.5179 2 7 3
18.356 27.5053 27.5053 2 7 3
18.3405 27.4927 27.4927 2 7 3
18.325 27.4801 27.4801 2 7 3
18.3095 27.4675 27.4675 2 7 3
18.294 27.4549 27.4549 2 7 3
18.2785 27.4423 27.4423 2 7 3
18.263 27.4296 27.4296 2 7 3
18.2475 27.417 27.417 2 7 3
18.232 27.4044 27.4044 2 7 3
