5 1.58946 1.58946 2 1 0
5.0375 1.57555 1.57555 1 1 0
5.0563 1.56872 1.56872 1 1 0
5.07511 1.56193 1.56193 1 1 0
5.09395 1.5552 1.5552 1 1 0
5.1128 1.54852 1.54852 1 1 0
5.13167 1.5419 1.5419 1 1 0
5.15056 1.53532 1.53532 1 1 0
5.16946 1.52879 1.52879 1 1 0
5.18838 1.52231 1.52231 1 1 0
5.20732 1.51588 1.51588 1 1 0
5.22628 1.5095 1.5095 1 1 0
5.24525 1.50317 1.50317 1 1 0
5.26424 1.49689 1.49689 1 1 0
5.28324 1.49065 1.49065 1 1 0
5.30226 1.48446 1.48446 1 1 0
5.32129 1.47832 1.47832 1 1 0
5.34034 1.47222 1.47222 1 1 0
5.3594 1.46617 1.46617 1 1 0
5.37848 1.46016 1.46016 1 1 0
5.39757 1.4542 1.4542 1 1 0
5.41667 1.44828 1.44828 1 1 0
5.43579 1.44241 1.44241 1 1 0
5.45492 1.43658 1.43658 1 1 0
5.47407 1.4308 1.4308 1 1 0
5.49323 1.42505 1.42505 1 1 0
5.5124 1.41935 1.41935 1 1 0
5.53158 1.41369 1.41369 1 1 0
5.55077 1.40808 1.40808 1 1 0
5.56998 1.4025 1.4025 1 1 0
5.5892 1.39697 1.39697 1 1 0
5.60843 1.39147 1.39147 1 1 0
5.62767 1.38602 1.38602 1 1 0
5.64692 1.3806 1.3806 1 1 0
5.66619 1.37523 1.37523 1 1 0
5.68546 1.36989 1.36989 1 1 0
5.70475 1.36459 1.36459 1 1 0
5.72405 1.35934 1.35934 1 1 0
5.74335 1.35411 1.35411 1 1 0
5.76267 1.34893 1.34893 1 1 0
5.782 1.34378 1.34378 1 1 0
5.80133 1.33867 1.33867 1 1 0
5.82068 1.3336 1.3336 1 1 0
5.84003 1.32857 1.32857 1 1 0
5.8594 1.32356 1.32356 1 1 0
5.87877 1.3186 1.3186 1 1 0
5.89816 1.31367 1.31367 1 1 0
5.91755 1.30877 1.30877 1 1 0
5.93695 1.30391 1.30391 1 1 0
5.95636 1.29909 1.29909 1 1 0
5.97577 1.29429 1.29429 1 1 0
5.9952 1.28954 1.28954 1 1 0
6.01463 1.28481 1.28481 1 1 0
6.03407 1.28012 1.28012 1 1 0
6.05352 1.27546 1.27546 1 1 0
6.07298 1.27083 1.27083 1 1 0
6.09245 1.26624 1.26624 1 1 0
6.11192 1.26167 1.26167 1 1 0
6.1314 1.25714 1.25714 1 1 0
6.15089 1.25264 1.25264 1 1 0
6.17038 1.24817 1.24817 1 1 0
6.18988 1.24373 1.24373 1 1 0
6.20939 1.23932 1.23932 1 1 0
6.2289 1.23494 1.23494 1 1 0
6.24842 1.23059 1.23059 1 1 0
6.26795 1.22627 1.22627 1 1 0
6.28749 1.22198 1.22198 1 1 0
6.30703 1.21772 1.21772 1 1 0
6.32657 1.21349 1.21349 1 1 0
6.34613 1.20928 1.20928 1 1 0
6.36569 1.20511 1.20511 1 1 0
6.38525 1.20096 1.20096 1 1 0
6.40482 1.19684 1.19684 1 1 0
6.4244 1.19274 1.19274 1 1 0
6.44398 1.18868 1.18868 1 1 0
6.46357 1.18464 1.18464 1 1 0
6.48316 1.18063 1.18063 1 1 0
6.50276 1.17664 1.17664 1 1 0
6.52237 1.17268 1.17268 1 1 0
6.54198 1.16875 1.16875 1 1 0
6.56159 1.16484 1.16484 1 1 0
6.58121 1.16096 1.16096 1 1 0
6.60083 1.1571 1.1571 1 1 0
6.62046 1.15327 1.15327 1 1 0
6.6401 1.14946 1.14946 1 1 0
6.65974 1.14568 1.14568 1 1 0
6.67938 1.14192 1.14192 1 1 0
6.69903 1.13818 1.13818 1 1 0
6.71868 1.13447 1.13447 1 1 0
6.73834 1.13079 1.13079 1 1 0
6.758 1.12712 1.12712 1 1 0
6.77767 1.12348 1.12348 1 1 0
6.79734 1.11986 1.11986 1 1 0
6.81701 1.11627 1.11627 1 1 0
6.83669 1.1127 1.1127 1 1 0
6.85637 1.10915 1.10915 1 1 0
6.87606 1.10562 1.10562 1 1 0
6.89575 1.10212 1.10212 1 1 0
6.91544 1.09864 1.09864 1 1 0
6.93514 1.09517 1.09517 1 1 0
6.95484 1.09174 1.09174 1 1 0
6.97455 1.08832 1.08832 1 1 0
6.99426 1.08492 1.08492 1 1 0
7.01397 1.08154 1.08154 1 1 0
7.03369 1.07819 1.07819 1 1 0
7.05341 1.07485 1.07485 1 1 0
7.07313 1.07154 1.07154 1 1 0
7.09286 1.06825 1.06825 1 1 0
7.11259 1.06497 1.06497 1 1 0
7.13232 1.06172 1.06172 1 1 0
7.15206 1.05848 1.05848 1 1 0
7.1718 1.05527 1.05527 1 1 0
7.19154 1.05207 1.05207 1 1 0
7.21129 1.0489 1.0489 1 1 0
7.23104 1.04574 1.04574 1 1 0
7.25079 1.0426 1.0426 1 1 0
7.27055 1.03948 1.03948 1 1 0
7.2903 1.03638 1.03638 1 1 0
7.31006 1.0333 1.0333 1 1 0
7.32983 1.03023 1.03023 1 1 0
7.34959 1.02719 1.02719 1 1 0
7.36936 1.02416 1.02416 1 1 0
7.38914 1.02115 1.02115 1 1 0
7.40891 1.01815 1.01815 1 1 0
7.42869 1.01518 1.01518 1 1 0
7.44847 1.01222 1.01222 1 1 0
7.46825 1.00928 1.00928 1 1 0
7.48804 1.00635 1.00635 1 1 0
7.50782 1.00345 1.00345 1 1 0
7.52761 1.00056 1.00056 1 1 0
7.54741 0.997684 0.997684 1 1 0
7.5672 0.994827 0.994827 1 1 0
