5.51571 3.5 3.5 2 5 3
5.54948 3.4818 3.4818 2 5 3
5.56644 3.47283 3.47283 2 5 3
5.58343 3.46391 3.46391 2 5 3
5.60046 3.45504 3.45504 2 5 3
5.61752 3.44624 3.44624 2 5 3
5.63461 3.43748 3.43748 2 5 3
5.65173 3.42879 3.42879 2 5 3
5.66889 3.42015 3.42015 2 5 3
5.68608 3.41156 3.41156 2 5 3
5.70329 3.40303 3.40303 2 5 3
5.72054 3.39455 3.39455 2 5 3
5.73782 3.38613 3.38613 2 5 3
5.75513 3.37776 3.37776 2 5 3
5.77247 3.36945 3.36945 2 5 3
5.78984 3.36118 3.36118 2 5 3
5.80724 3.35297 3.35297 2 5 3
5.82467 3.34482 3.34482 2 5 3
5.84212 3.33671 3.33671 2 5 3
5.8596 3.32866 3.32866 2 5 3
5.87711 3.32066 3.32066 2 5 3
5.89465 3.3127 3.3127 2 5 3
5.91221 3.3048 3.3048 2 5 3
5.9298 3.29695 3.29695 2 5 3
5.94742 3.28915 3.28915 2 5 3
5.96506 3.2814 3.2814 2 5 3
5.98273 3.2737 3.2737 2 5 3
6.00042 3.26605 3.26605 2 5 3
6.01814 3.25845 3.25845 2 5 3
6.03588 3.25089 3.25089 2 5 3
6.05365 3.24339 3.24339 2 5 3
6.07144 3.23593 3.23593 2 5 3
6.08925 3.22852 3.22852 2 5 3
6.10708 3.22115 3.22115 2 5 3
6.12494 3.21384 3.21384 2 5 3
6.14282 3.20656 3.20656 2 5 3
6.16073 3.19934 3.19934 2 5 3
6.17865 3.19216 3.19216 2 5 3
6.1966 3.18502 3.18502 2 5 3
6.21457 3.17793 3.17793 2 5 3
6.23256 3.17089 3.17089 2 5 3
6.25057 3.16389 3.16389 2 5 3
6.2686 3.15693 3.15693 2 5 3
6.28665 3.15002 3.15002 2 5 3
6.30472 3.14315 3.14315 2 5 3
6.32281 3.13633 3.13633 2 5 3
6.34092 3.12954 3.12954 2 5 3
6.35905 3.1228 3.1228 2 5 3
6.3772 3.1161 3.1161 2 5 3
6.39537 3.10945 3.10945 2 5 3
6.41356 3.10283 3.10283 2 5 3
6.43176 3.09626 3.09626 2 5 3
6.44998 3.08972 3.08972 2 5 3
6.46822 3.08323 3.08323 2 5 3
6.48648 3.07678 3.07678 2 5 3
6.50476 3.07036 3.07036 2 5 3
6.52305 3.06399 3.06399 2 5 3
6.54136 3.05765 3.05765 2 5 3
6.55968 3.05136 3.05136 2 5 3
6.57802 3.0451 3.0451 2 5 3
6.59638 3.03889 3.03889 2 5 3
6.61476 3.03271 3.03271 2 5 3
6.63315 3.02656 3.02656 2 5 3
6.65155 3.02046 3.02046 2 5 3
6.66997 3.01439 3.01439 2 5 3
