8.72302 14.28 14.28 2 5 3
8.72716 14.2403 14.2403 2 5 3
8.72955 14.2205 14.2205 2 5 3
8.73179 14.2007 14.2007 2 5 3
8.73403 14.1809 14.1809 2 5 3
8.73628 14.1611 14.1611 2 5 3
8.73853 14.1413 14.1413 2 5 3
8.74079 14.1215 14.1215 2 5 3
8.74306 14.1017 14.1017 2 5 3
8.74532 14.0819 14.0819 2 5 3
8.7476 14.0621 14.0621 2 5 3
8.74988 14.0423 14.0423 2 5 3
8.75216 14.0225 14.0225 2 5 3
8.75445 14.0027 14.0027 2 5 3
8.75674 13.9829 13.9829 2 5 3
8.75904 13.9631 13.9631 2 5 3
8.76135 13.9433 13.9433 2 5 3
8.76366 13.9235 13.9235 2 5 3
8.76597 13.9037 13.9037 2 5 3
8.76829 13.8839 13.8839 2 5 3
8.77062 13.8641 13.8641 2 5 3
8.77295 13.8443 13.8443 2 5 3
8.77529 13.8246 13.8246 2 5 3
8.77763 13.8048 13.8048 2 5 3
8.77998 13.785 13.785 2 5 3
8.78233 13.7652 13.7652 2 5 3
8.78469 13.7454 13.7454 2 5 3
8.78705 13.7256 13.7256 2 5 3
8.78942 13.7058 13.7058 2 5 3
8.79179 13.686 13.686 2 5 3
8.79417 13.6663 13.6663 2 5 3
8.79656 13.6465 13.6465 2 5 3
8.79895 13.6267 13.6267 2 5 3
8.80134 13.6069 13.6069 2 5 3
8.80375 13.5871 13.5871 2 5 3
8.80615 13.5673 13.5673 2 5 3
8.80856 13.5476 13.5476 2 5 3
8.81098 13.5278 13.5278 2 5 3
8.81341 13.508 13.508 2 5 3
8.81584 13.4882 13.4882 2 5 3
8.81827 13.4685 13.4685 2 5 3
8.82071 13.4487 13.4487 2 5 3
8.82316 13.4289 13.4289 2 5 3
8.82561 13.4091 13.4091 2 5 3
8.82807 13.3894 13.3894 2 5 3
8.83054 13.3696 13.3696 2 5 3
8.83301 13.3498 13.3498 2 5 3
8.83548 13.3301 13.3301 2 5 3
8.83796 13.3103 13.3103 2 5 3
8.84045 13.2905 13.2905 2 5 3
8.84294 13.2708 13.2708 2 5 3
8.84544 13.251 13.251 2 5 3
8.84795 13.2312 13.2312 2 5 3
8.85046 13.2115 13.2115 2 5 3
8.85298 13.1917 13.1917 2 5 3
8.8555 13.172 13.172 2 5 3
8.85803 13.1522 13.1522 2 5 3
8.86056 13.1324 13.1324 2 5 3
