8.72302 14.28 14.28 2 5 3
8.71828 14.3196 14.3196 2 5 3
8.71622 14.3394 14.3394 2 5 3
8.71402 14.3592 14.3592 2 5 3
8.71182 14.379 14.379 2 5 3
8.70962 14.3989 14.3989 2 5 3
8.70743 14.4187 14.4187 2 5 3
8.70525 14.4385 14.4385 2 5 3
8.70307 14.4583 14.4583 2 5 3
8.70089 14.4781 14.4781 2 5 3
8.69872 14.4979 14.4979 2 5 3
8.69655 14.5178 14.5178 2 5 3
8.69439 14.5376 14.5376 2 5 3
8.69224 14.5574 14.5574 2 5 3
8.69008 14.5772 14.5772 2 5 3
8.68794 14.597 14.597 2 5 3
8.68579 14.6169 14.6169 2 5 3
8.68366 14.6367 14.6367 2 5 3
8.68152 14.6565 14.6565 2 5 3
8.67939 14.6763 14.6763 2 5 3
8.67727 14.6962 14.6962 2 5 3
8.67515 14.716 14.716 2 5 3
8.67303 14.7358 14.7358 2 5 3
8.67092 14.7556 14.7556 2 5 3
8.66882 14.7755 14.7755 2 5 3
8.66671 14.7953 14.7953 2 5 3
8.66462 14.8151 14.8151 2 5 3
8.66252 14.835 14.835 2 5 3
8.66044 14.8548 14.8548 2 5 3
8.65835 14.8746 14.8746 2 5 3
8.65627 14.8945 14.8945 2 5 3
8.6542 14.9143 14.9143 2 5 3
8.65213 14.9341 14.9341 2 5 3
8.65006 14.954 14.954 2 5 3
8.648 14.9738 14.9738 2 5 3
8.64594 14.9936 14.9936 2 5 3
8.64389 15.0135 15.0135 2 5 3
8.64184 15.0333 15.0333 2 5 3
8.63979 15.0531 15.0531 2 5 3
8.63775 15.073 15.073 2 5 3
8.63572 15.0928 15.0928 2 5 3
8.63368 15.1127 15.1127 2 5 3
8.63166 15.1325 15.1325 2 5 3
8.62963 15.1523 15.1523 2 5 3
8.62761 15.1722 15.1722 2 5 3
8.6256 15.192 15.192 2 5 3
8.62359 15.2119 15.2119 2 5 3
8.62158 15.2317 15.2317 2 5 3
8.61958 15.2516 15.2516 2 5 3
8.61758 15.2714 15.2714 2 5 3
8.61559 15.2912 15.2912 2 5 3
