5 0.00635783 0.00635783 2 1 0
5.0375 0.0063022 0.0063022 1 1 0
5.0563 0.00627486 0.00627486 1 1 0
5.07511 0.00624774 0.00624774 1 1 0
5.09395 0.00622081 0.00622081 1 1 0
5.1128 0.0061941 0.0061941 1 1 0
5.13167 0.00616759 0.00616759 1 1 0
5.15056 0.00614128 0.00614128 1 1 0
5.16946 0.00611517 0.00611517 1 1 0
5.18838 0.00608925 0.00608925 1 1 0
5.20732 0.00606354 0.00606354 1 1 0
5.22628 0.00603802 0.00603802 1 1 0
5.24525 0.00601269 0.00601269 1 1 0
5.26424 0.00598755 0.00598755 1 1 0
5.28324 0.0059626 0.0059626 1 1 0
5.30226 0.00593785 0.00593785 1 1 0
5.32129 0.00591327 0.00591327 1 1 0
5.34034 0.00588888 0.00588888 1 1 0
5.3594 0.00586468 0.00586468 1 1 0
5.37848 0.00584065 0.00584065 1 1 0
5.39757 0.00581681 0.00581681 1 1 0
5.41667 0.00579314 0.00579314 1 1 0
5.43579 0.00576965 0.00576965 1 1 0
5.45492 0.00574633 0.00574633 1 1 0
5.47407 0.00572319 0.00572319 1 1 0
5.49323 0.00570021 0.00570021 1 1 0
5.5124 0.00567741 0.00567741 1 1 0
5.53158 0.00565477 0.00565477 1 1 0
5.55077 0.00563231 0.00563231 1 1 0
5.56998 0.00561 0.00561 1 1 0
5.5892 0.00558786 0.00558786 1 1 0
5.60843 0.00556589 0.00556589 1 1 0
5.62767 0.00554407 0.00554407 1 1 0
5.64692 0.00552241 0.00552241 1 1 0
5.66619 0.00550091 0.00550091 1 1 0
5.68546 0.00547957 0.00547957 1 1 0
5.70475 0.00545838 0.00545838 1 1 0
5.72405 0.00543734 0.00543734 1 1 0
5.74335 0.00541646 0.00541646 1 1 0
5.76267 0.00539572 0.00539572 1 1 0
5.782 0.00537514 0.00537514 1 1 0
5.80133 0.0053547 0.0053547 1 1 0
5.82068 0.00533441 0.00533441 1 1 0
5.84003 0.00531426 0.00531426 1 1 0
5.8594 0.00529426 0.00529426 1 1 0
5.87877 0.0052744 0.0052744 1 1 0
5.89816 0.00525468 0.00525468 1 1 0
5.91755 0.0052351 0.0052351 1 1 0
5.93695 0.00521565 0.00521565 1 1 0
5.95636 0.00519635 0.00519635 1 1 0
5.97577 0.00517718 0.00517718 1 1 0
5.9952 0.00515814 0.00515814 1 1 0
6.01463 0.00513924 0.00513924 1 1 0
6.03407 0.00512047 0.00512047 1 1 0
6.05352 0.00510183 0.00510183 1 1 0
6.07298 0.00508332 0.00508332 1 1 0
6.09245 0.00506494 0.00506494 1 1 0
6.11192 0.00504669 0.00504669 1 1 0
6.1314 0.00502856 0.00502856 1 1 0
6.15089 0.00501056 0.00501056 1 1 0
6.17038 0.00499268 0.00499268 1 1 0
6.18988 0.00497492 0.00497492 1 1 0
6.20939 0.00495728 0.00495728 1 1 0
6.2289 0.00493977 0.00493977 1 1 0
6.24842 0.00492237 0.00492237 1 1 0
6.26795 0.00490509 0.00490509 1 1 0
6.28749 0.00488793 0.00488793 1 1 0
6.30703 0.00487088 0.00487088 1 1 0
6.32657 0.00485395 0.00485395 1 1 0
6.34613 0.00483713 0.00483713 1 1 0
6.36569 0.00482043 0.00482043 1 1 0
6.38525 0.00480383 0.00480383 1 1 0
6.40482 0.00478735 0.00478735 1 1 0
6.4244 0.00477098 0.00477098 1 1 0
6.44398 0.00475472 0.00475472 1 1 0
6.46357 0.00473856 0.00473856 1 1 0
6.48316 0.00472251 0.00472251 1 1 0
6.50276 0.00470656 0.00470656 1 1 0
6.52237 0.00469072 0.00469072 1 1 0
6.54198 0.00467499 0.00467499 1 1 0
6.56159 0.00465936 0.00465936 1 1 0
6.58121 0.00464383 0.00464383 1 1 0
6.60083 0.0046284 0.0046284 1 1 0
6.62046 0.00461307 0.00461307 1 1 0
6.6401 0.00459784 0.00459784 1 1 0
6.65974 0.0045827 0.0045827 1 1 0
6.67938 0.00456767 0.00456767 1 1 0
6.69903 0.00455273 0.00455273 1 1 0
6.71868 0.00453789 0.00453789 1 1 0
6.73834 0.00452314 0.00452314 1 1 0
6.758 0.00450849 0.00450849 1 1 0
6.77767 0.00449393 0.00449393 1 1 0
6.79734 0.00447946 0.00447946 1 1 0
6.81701 0.00446508 0.00446508 1 1 0
6.83669 0.0044508 0.0044508 1 1 0
6.85637 0.0044366 0.0044366 1 1 0
6.87606 0.00442249 0.00442249 1 1 0
6.89575 0.00440847 0.00440847 1 1 0
6.91544 0.00439454 0.00439454 1 1 0
6.93514 0.0043807 0.0043807 1 1 0
6.95484 0.00436694 0.00436694 1 1 0
6.97455 0.00435327 0.00435327 1 1 0
6.99426 0.00433968 0.00433968 1 1 0
7.01397 0.00432618 0.00432618 1 1 0
7.03369 0.00431275 0.00431275 1 1 0
7.05341 0.00429941 0.00429941 1 1 0
7.07313 0.00428616 0.00428616 1 1 0
7.09286 0.00427298 0.00427298 1 1 0
7.11259 0.00425988 0.00425988 1 1 0
7.13232 0.00424687 0.00424687 1 1 0
7.15206 0.00423393 0.00423393 1 1 0
7.1718 0.00422107 0.00422107 1 1 0
7.19154 0.00420829 0.00420829 1 1 0
7.21129 0.00419558 0.00419558 1 1 0
7.23104 0.00418295 0.00418295 1 1 0
7.25079 0.0041704 0.0041704 1 1 0
7.27055 0.00415792 0.00415792 1 1 0
7.2903 0.00414552 0.00414552 1 1 0
7.31006 0.00413318 0.00413318 1 1 0
7.32983 0.00412093 0.00412093 1 1 0
7.34959 0.00410874 0.00410874 1 1 0
7.36936 0.00409663 0.00409663 1 1 0
7.38914 0.00408459 0.00408459 1 1 0
7.40891 0.00407261 0.00407261 1 1 0
7.42869 0.00406071 0.00406071 1 1 0
7.44847 0.00404888 0.00404888 1 1 0
7.46825 0.00403712 0.00403712 1 1 0
7.48804 0.00402542 0.00402542 1 1 0
7.50782 0.00401379 0.00401379 1 1 0
7.52761 0.00400223 0.00400223 1 1 0
7.54741 0.00399074 0.00399074 1 1 0
7.5672 0.00397931 0.00397931 1 1 0
7.587 0.00396795 0.00396795 1 1 0
7.6068 0.00395665 0.00395665 1 1 0
7.6266 0.00394542 0.00394542 1 1 0
7.6464 0.00393425 0.00393425 1 1 0
7.66621 0.00392314 0.00392314 1 1 0
7.68602 0.0039121 0.0039121 1 1 0
7.70583 0.00390112 0.00390112 1 1 0
7.72564 0.0038902 0.0038902 1 1 0
7.74546 0.00387934 0.00387934 1 1 0
7.76527 0.00386854 0.00386854 1 1 0
7.78509 0.00385781 0.00385781 1 1 0
7.80491 0.00384713 0.00384713 1 1 0
7.82474 0.00383651 0.00383651 1 1 0
7.84456 0.00382595 0.00382595 1 1 0
7.86439 0.00381545 0.00381545 1 1 0
7.88422 0.00380501 0.00380501 1 1 0
7.90405 0.00379463 0.00379463 1 1 0
7.92388 0.0037843 0.0037843 1 1 0
7.94372 0.00377403 0.00377403 1 1 0
7.96355 0.00376381 0.00376381 1 1 0
7.98339 0.00375365 0.00375365 1 1 0
8.00323 0.00374355 0.00374355 1 1 0
8.02307 0.0037335 0.0037335 1 1 0
8.04292 0.00372351 0.00372351 1 1 0
8.06276 0.00371357 0.00371357 1 1 0
8.08261 0.00370368 0.00370368 1 1 0
8.10246 0.00369384 0.00369384 1 1 0
8.12231 0.00368406 0.00368406 1 1 0
8.14216 0.00367433 0.00367433 1 1 0
8.16201 0.00366466 0.00366466 1 1 0
8.18186 0.00365503 0.00365503 1 1 0
8.20172 0.00364546 0.00364546 1 1 0
8.22158 0.00363593 0.00363593 1 1 0
8.24144 0.00362646 0.00362646 1 1 0
8.2613 0.00361703 0.00361703 1 1 0
8.28116 0.00360766 0.00360766 1 1 0
8.30102 0.00359833 0.00359833 1 1 0
8.32089 0.00358906 0.00358906 1 1 0
8.34076 0.00357983 0.00357983 1 1 0
8.36062 0.00357065 0.00357065 1 1 0
8.38049 0.00356152 0.00356152 1 1 0
8.40036 0.00355243 0.00355243 1 1 0
8.42024 0.00354339 0.00354339 1 1 0
8.44011 0.0035344 0.0035344 1 1 0
8.45998 0.00352546 0.00352546 1 1 0
8.47986 0.00351656 0.00351656 1 1 0
8.49974 0.0035077 0.0035077 1 1 0
8.51962 0.00349889 0.00349889 1 1 0
8.5395 0.00349013 0.00349013 1 1 0
8.55938 0.00348141 0.00348141 1 1 0
8.57926 0.00347274 0.00347274 1 1 0
8.59914 0.00346411 0.00346411 1 1 0
8.61903 0.00345552 0.00345552 1 1 0
8.63891 0.00344697 0.00344697 1 1 0
8.6588 0.00343847 0.00343847 1 1 0
8.67869 0.00343001 0.00343001 1 1 0
8.69857 0.0034216 0.0034216 1 1 0
8.71847 0.00341322 0.00341322 1 1 0
8.73836 0.00340489 0.00340489 1 1 0
8.75825 0.0033966 0.0033966 1 1 0
8.77814 0.00338835 0.00338835 1 1 0
8.79804 0.00338014 0.00338014 1 1 0
8.81793 0.00337197 0.00337197 1 1 0
8.83783 0.00336384 0.00336384 1 1 0
8.85773 0.00335575 0.00335575 1 1 0
8.87762 0.0033477 0.0033477 1 1 0
8.89752 0.00333969 0.00333969 1 1 0
8.91742 0.00333172 0.00333172 1 1 0
8.91742 0.00333172 0.00333172 2 1 0
8.95723 0.00331589 0.00331589 1 1 0
8.97713 0.00330804 0.00330804 1 1 0
8.99704 0.00330022 0.00330022 1 1 0
9.01694 0.00329244 0.00329244 1 1 0
9.03685 0.0032847 0.0032847 1 1 0
9.05675 0.00327699 0.00327699 1 1 0
9.07666 0.00326932 0.00326932 1 1 0
9.09657 0.00326169 0.00326169 1 1 0
9.11648 0.00325409 0.00325409 1 1 0
9.13639 0.00324653 0.00324653 1 1 0
9.1563 0.00323901 0.00323901 1 1 0
9.17621 0.00323152 0.00323152 1 1 0
9.19613 0.00322407 0.00322407 1 1 0
9.21604 0.00321665 0.00321665 1 1 0
9.23596 0.00320927 0.00320927 1 1 0
9.25587 0.00320192 0.00320192 1 1 0
9.27579 0.00319461 0.00319461 1 1 0
9.2957 0.00318733 0.00318733 1 1 0
9.31562 0.00318008 0.00318008 1 1 0
9.33554 0.00317287 0.00317287 1 1 0
9.35546 0.00316569 0.00316569 1 1 0
9.37538 0.00315854 0.00315854 1 1 0
9.3953 0.00315143 0.00315143 1 1 0
9.41522 0.00314435 0.00314435 1 1 0
9.43514 0.0031373 0.0031373 1 1 0
9.45507 0.00313029 0.00313029 1 1 0
9.47499 0.0031233 0.0031233 1 1 0
9.49492 0.00311635 0.00311635 1 1 0
9.51484 0.00310943 0.00310943 1 1 0
9.53477 0.00310255 0.00310255 1 1 0
9.55469 0.00309569 0.00309569 1 1 0
9.57462 0.00308886 0.00308886 1 1 0
9.59455 0.00308207 0.00308207 1 1 0
9.61448 0.0030753 0.0030753 1 1 0
9.63441 0.00306857 0.00306857 1 1 0
9.65434 0.00306187 0.00306187 1 1 0
9.67427 0.00305519 0.00305519 1 1 0
9.6942 0.00304855 0.00304855 1 1 0
9.71413 0.00304194 0.00304194 1 1 0
9.73406 0.00303535 0.00303535 1 1 0
9.75399 0.0030288 0.0030288 1 1 0
9.77393 0.00302227 0.00302227 1 1 0
9.79386 0.00301577 0.00301577 1 1 0
9.81379 0.0030093 0.0030093 1 1 0
9.83373 0.00300286 0.00300286 1 1 0
9.85367 0.00299645 0.00299645 1 1 0
9.8736 0.00299007 0.00299007 1 1 0
9.89354 0.00298371 0.00298371 1 1 0
9.91348 0.00297738 0.00297738 1 1 0
9.93341 0.00297108 0.00297108 1 1 0
9.95335 0.00296481 0.00296481 1 1 0
9.97329 0.00295856 0.00295856 1 1 0
9.99323 0.00295234 0.00295234 1 1 0
10.0132 0.00294615 0.00294615 1 1 0
10.0331 0.00293998 0.00293998 1 1 0
10.0531 0.00293384 0.00293384 1 1 0
10.073 0.00292773 0.00292773 1 1 0
10.0929 0.00292164 0.00292164 1 1 0
10.1129 0.00291558 0.00291558 1 1 0
10.1328 0.00290955 0.00290955 1 1 0
10.1528 0.00290354 0.00290354 1 1 0
10.1727 0.00289755 0.00289755 1 1 0
10.1927 0.0028916 0.0028916 1 1 0
10.2126 0.00288566 0.00288566 1 1 0
10.2325 0.00287975 0.00287975 1 1 0
10.2525 0.00287387 0.00287387 1 1 0
10.2724 0.00286801 0.00286801 1 1 0
10.2924 0.00286218 0.00286218 1 1 0
10.3123 0.00285637 0.00285637 1 1 0
10.3323 0.00285058 0.00285058 1 1 0
10.3522 0.00284482 0.00284482 1 1 0
10.3722 0.00283908 0.00283908 1 1 0
10.3921 0.00283337 0.00283337 1 1 0
10.4121 0.00282768 0.00282768 1 1 0
10.432 0.00282202 0.00282202 1 1 0
10.452 0.00281637 0.00281637 1 1 0
10.4719 0.00281075 0.00281075 1 1 0
10.4919 0.00280516 0.00280516 1 1 0
10.5118 0.00279958 0.00279958 1 1 0
10.5318 0.00279403 0.00279403 1 1 0
10.5517 0.0027885 0.0027885 1 1 0
10.5717 0.002783 0.002783 1 1 0
10.5916 0.00277751 0.00277751 1 1 0
10.6116 0.00277205 0.00277205 1 1 0
10.6315 0.00276661 0.00276661 1 1 0
10.6515 0.0027612 0.0027612 1 1 0
10.6714 0.0027558 0.0027558 1 1 0
10.6914 0.00275043 0.00275043 1 1 0
10.7114 0.00274508 0.00274508 1 1 0
10.7313 0.00273975 0.00273975 1 1 0
10.7513 0.00273444 0.00273444 1 1 0
10.7712 0.00272915 0.00272915 1 1 0
10.7912 0.00272389 0.00272389 1 1 0
10.8111 0.00271864 0.00271864 1 1 0
10.8311 0.00271341 0.00271341 1 1 0
10.8511 0.00270821 0.00270821 1 1 0
10.871 0.00270303 0.00270303 1 1 0
10.891 0.00269786 0.00269786 1 1 0
10.9109 0.00269272 0.00269272 1 1 0
10.9309 0.0026876 0.0026876 1 1 0
10.9508 0.0026825 0.0026825 1 1 0
